x,y,w,h,aspect_ratio,ground_truth,predicted
45,67,89,89,1.0,left,center
130,54,89,89,1.0,center,left
38,66,85,85,1.0,left,center
35,62,86,86,1.0,left,center
121,52,94,94,1.0,center,left
135,61,75,75,1.0,center,left
40,71,82,82,1.0,left,right
120,55,89,89,1.0,center,left
37,71,86,86,1.0,left,center
145,69,62,62,1.0,center,center
42,72,81,81,1.0,left,right
149,69,65,65,1.0,right,center
45,77,76,76,1.0,left,center
148,70,65,65,1.0,right,center
50,85,65,65,1.0,left,center
141,66,64,64,1.0,center,center
43,82,63,63,1.0,left,center
145,71,62,62,1.0,center,center
45,82,65,65,1.0,left,center
148,72,64,64,1.0,center,center
49,81,70,70,1.0,left,center
34,94,54,54,1.0,left,center
47,84,64,64,1.0,left,center
147,71,66,66,1.0,center,center
44,91,59,59,1.0,left,center
141,70,70,70,1.0,center,center
145,71,71,71,1.0,center,center
44,75,78,78,1.0,left,center
148,69,74,74,1.0,right,center
45,66,87,87,1.0,left,center
134,51,97,97,1.0,center,left
43,66,83,83,1.0,left,right
153,82,66,66,1.0,center,center
42,70,87,87,1.0,left,center
53,84,74,74,1.0,left,center
137,65,87,87,1.0,center,left
40,72,84,84,1.0,left,center
44,62,90,90,1.0,left,center
122,57,100,100,1.0,center,left
38,66,88,88,1.0,left,center
152,82,69,69,1.0,right,left
49,66,85,85,1.0,left,center
118,54,104,104,1.0,center,right
53,69,81,81,1.0,left,center
53,70,79,79,1.0,left,center
155,84,66,66,1.0,right,center
135,51,104,104,1.0,center,center
55,72,81,81,1.0,left,center
162,88,64,64,1.0,right,left
58,85,59,59,1.0,left,center
159,84,60,60,1.0,right,center
158,82,65,65,1.0,right,center
54,88,61,61,1.0,left,center
70,87,60,60,1.0,center,center
163,89,58,58,1.0,right,center
48,68,85,85,1.0,left,center
125,64,93,93,1.0,center,left
56,92,56,56,1.0,left,center
160,82,66,66,1.0,right,right
56,82,63,63,1.0,left,center
162,81,65,65,1.0,right,center
64,79,71,71,1.0,left,center
160,78,67,67,1.0,right,center
71,91,47,47,1.0,left,left
74,85,64,64,1.0,center,center
47,77,82,82,1.0,left,center
164,82,62,62,1.0,right,center
63,85,64,64,1.0,left,center
162,80,69,69,1.0,right,center
63,87,59,59,1.0,left,left
165,87,62,62,1.0,right,center
65,100,44,44,1.0,left,left
166,86,59,59,1.0,right,center
61,98,47,47,1.0,left,center
58,77,78,78,1.0,left,center
168,87,59,59,1.0,right,center
51,80,71,71,1.0,left,center
60,93,52,52,1.0,left,center
166,86,57,57,1.0,right,center
162,85,61,61,1.0,right,left
59,93,53,53,1.0,left,center
161,82,64,64,1.0,right,center
60,96,44,44,1.0,left,left
130,54,103,103,1.0,center,center
177,89,53,53,1.0,right,left
158,82,62,62,1.0,right,center
169,86,61,61,1.0,right,left
44,59,96,96,1.0,left,center
135,51,101,101,1.0,center,right
175,89,55,55,1.0,right,left
139,75,90,90,1.0,center,left
172,94,58,58,1.0,right,center
63,79,81,81,1.0,left,center
168,88,66,66,1.0,right,center
76,85,72,72,1.0,center,center
160,80,71,71,1.0,right,left
147,53,104,104,1.0,right,center
38,67,99,99,1.0,left,right
163,73,75,75,1.0,right,center
160,73,78,78,1.0,right,center
44,68,86,86,1.0,left,right
163,80,64,64,1.0,right,left
162,74,76,76,1.0,right,center
195,93,53,53,1.0,right,left
192,98,54,54,1.0,right,left
64,85,82,82,1.0,left,right
185,88,59,59,1.0,right,left
63,79,79,79,1.0,left,right
194,96,48,48,1.0,right,left
157,71,90,90,1.0,right,left
42,72,94,94,1.0,left,right
170,82,74,74,1.0,right,center
82,90,68,68,1.0,center,center
176,88,64,64,1.0,right,left
170,82,64,64,1.0,right,center
71,106,43,43,1.0,left,left
182,91,57,57,1.0,right,left
70,86,73,73,1.0,left,center
186,91,54,54,1.0,right,left
147,66,95,95,1.0,center,right
66,98,52,52,1.0,left,center
188,85,58,58,1.0,right,left
64,86,60,60,1.0,left,center
66,90,56,56,1.0,left,center
173,76,69,69,1.0,right,left
167,77,72,72,1.0,right,left
59,85,65,65,1.0,left,left
58,81,77,77,1.0,left,right
174,84,67,67,1.0,right,left
173,81,64,64,1.0,right,left
47,72,91,91,1.0,left,right
160,69,86,86,1.0,right,left
51,74,84,84,1.0,left,right
158,80,80,80,1.0,center,center
53,83,81,81,1.0,left,right
182,89,65,65,1.0,right,left
72,104,45,45,1.0,left,center
157,73,89,89,1.0,right,left
68,94,58,58,1.0,left,center
64,90,59,59,1.0,left,center
176,83,68,68,1.0,right,left
171,75,77,77,1.0,right,left
177,80,64,64,1.0,right,left
63,78,74,74,1.0,left,center
180,86,61,61,1.0,right,left
65,94,55,55,1.0,left,center
165,81,68,68,1.0,right,center
58,79,76,76,1.0,left,center
163,80,77,77,1.0,right,left
130,56,108,108,1.0,center,left
172,81,72,72,1.0,right,right
173,81,70,70,1.0,right,left
52,75,86,86,1.0,left,right
172,81,63,63,1.0,right,left
56,79,72,72,1.0,left,center
169,81,69,69,1.0,right,center
55,82,69,69,1.0,left,center
176,87,63,63,1.0,right,left
57,79,73,73,1.0,left,center
167,82,74,74,1.0,right,left
54,83,78,78,1.0,left,center
165,78,71,71,1.0,right,center
52,66,88,88,1.0,left,center
162,77,78,78,1.0,right,center
55,79,79,79,1.0,left,center
174,86,69,69,1.0,right,left
55,78,84,84,1.0,left,center
158,71,79,79,1.0,right,center
46,68,87,87,1.0,left,center
122,66,92,92,1.0,center,left
57,80,69,69,1.0,left,center
165,79,69,69,1.0,right,center
167,79,71,71,1.0,right,left
62,85,60,60,1.0,left,center
167,83,67,67,1.0,right,center
59,82,69,69,1.0,left,center
62,83,62,62,1.0,left,left
160,81,68,68,1.0,right,right
54,78,67,67,1.0,left,center
155,78,69,69,1.0,right,center
158,75,66,66,1.0,right,center
55,76,63,63,1.0,left,center
52,72,69,69,1.0,left,center
151,74,66,66,1.0,right,center
155,77,64,64,1.0,right,center
56,76,65,65,1.0,left,center
137,74,70,70,1.0,center,right
56,73,72,72,1.0,left,center
136,62,80,80,1.0,center,center
112,48,101,101,1.0,center,left
127,52,92,92,1.0,center,left
144,74,55,55,1.0,right,left
142,70,65,65,1.0,right,right
140,71,65,65,1.0,right,center
152,79,58,58,1.0,right,left
153,82,61,61,1.0,right,left
149,72,67,67,1.0,right,center
50,67,71,71,1.0,left,center
152,77,62,62,1.0,right,left
42,63,81,81,1.0,left,center
161,84,63,63,1.0,right,center
54,69,79,79,1.0,left,center
72,92,55,55,1.0,left,center
154,85,48,48,1.0,right,left
68,80,62,62,1.0,center,center
38,50,80,80,1.0,left,center
150,82,60,60,1.0,right,center
65,88,56,56,1.0,left,center
46,68,82,82,1.0,left,right
144,69,67,67,1.0,right,center
43,60,75,75,1.0,left,center
143,66,66,66,1.0,right,center
67,76,55,55,1.0,center,center
39,54,84,84,1.0,left,center
59,68,67,67,1.0,left,center
148,72,65,65,1.0,right,left
54,66,76,76,1.0,left,center
140,72,69,69,1.0,center,right
62,88,46,46,1.0,left,center
56,65,70,70,1.0,left,center
150,69,67,67,1.0,right,center
49,54,86,86,1.0,left,center
159,88,58,58,1.0,right,left
62,78,70,70,1.0,left,center
56,78,72,72,1.0,left,center
55,77,71,71,1.0,left,center
52,68,74,74,1.0,left,center
139,71,73,73,1.0,center,right
60,73,63,63,1.0,left,center
144,75,66,66,1.0,right,center
141,73,69,69,1.0,center,left
62,79,59,59,1.0,left,center
156,80,65,65,1.0,right,center
52,70,79,79,1.0,left,center
65,79,60,60,1.0,left,center
160,77,61,61,1.0,right,center
124,64,78,78,1.0,center,left
53,75,59,59,1.0,left,center
148,76,62,62,1.0,right,center
143,69,62,62,1.0,right,center
70,76,52,52,1.0,center,left
56,80,48,48,1.0,left,center
155,80,59,59,1.0,right,center
148,75,65,65,1.0,right,left
42,56,84,84,1.0,left,center
146,73,66,66,1.0,right,right
47,56,84,84,1.0,left,center
138,70,76,76,1.0,center,right
143,68,74,74,1.0,right,right
130,57,93,93,1.0,center,left
133,62,81,81,1.0,center,right
34,56,90,90,1.0,left,center
128,61,90,90,1.0,center,left
144,72,69,69,1.0,right,right
137,67,77,77,1.0,center,center
38,65,88,88,1.0,left,center
35,62,83,83,1.0,left,center
145,72,61,61,1.0,right,left
52,80,67,67,1.0,left,center
152,78,62,62,1.0,right,center
48,75,76,76,1.0,left,center
149,79,63,63,1.0,center,center
141,69,68,68,1.0,center,center
40,62,82,82,1.0,left,center
133,68,72,72,1.0,center,right
44,66,76,76,1.0,left,center
55,77,69,69,1.0,left,right
145,75,64,64,1.0,center,right
43,72,75,75,1.0,left,center
147,80,62,62,1.0,center,center
54,80,68,68,1.0,left,center
154,77,66,66,1.0,right,center
43,57,87,87,1.0,left,center
149,75,63,63,1.0,right,center
48,73,77,77,1.0,left,center
150,79,66,66,1.0,right,center
142,75,71,71,1.0,center,left
148,80,65,65,1.0,center,left
39,63,86,86,1.0,left,center
152,75,71,71,1.0,center,right
59,73,82,82,1.0,left,center
150,84,65,65,1.0,center,center
57,78,75,75,1.0,left,center
156,87,64,64,1.0,right,center
122,68,90,90,1.0,center,left
150,76,67,67,1.0,right,right
35,61,92,92,1.0,left,center
146,76,76,76,1.0,right,center
43,68,88,88,1.0,left,center
153,86,65,65,1.0,right,center
160,92,56,56,1.0,right,left
50,75,81,81,1.0,left,center
42,65,90,90,1.0,left,center
155,86,58,58,1.0,center,center
152,84,61,61,1.0,right,center
50,79,71,71,1.0,left,center
152,82,62,62,1.0,right,center
158,81,60,60,1.0,right,center
43,72,77,77,1.0,left,right
152,80,67,67,1.0,center,center
59,86,66,66,1.0,left,center
155,81,59,59,1.0,right,center
54,83,65,65,1.0,left,center
154,81,60,60,1.0,center,center
41,71,86,86,1.0,left,center
151,84,58,58,1.0,center,left
153,75,68,68,1.0,right,center
152,82,60,60,1.0,right,left
145,70,75,75,1.0,right,center
41,64,90,90,1.0,left,center
152,81,65,65,1.0,right,center
48,70,83,83,1.0,left,center
136,54,98,98,1.0,right,right
149,70,73,73,1.0,right,right
135,42,99,99,1.0,center,left
160,77,68,68,1.0,right,center
135,55,96,96,1.0,center,left
40,64,94,94,1.0,left,center
132,61,76,76,1.0,center,left
125,59,89,89,1.0,center,left
30,76,86,86,1.0,left,right
139,67,76,76,1.0,center,left
147,74,67,67,1.0,center,center
147,63,80,80,1.0,right,right
39,72,85,85,1.0,left,center
151,70,72,72,1.0,center,right
135,60,84,84,1.0,center,left
36,67,92,92,1.0,left,center
143,69,72,72,1.0,center,center
38,70,85,85,1.0,left,center
147,74,67,67,1.0,center,center
40,75,81,81,1.0,left,right
147,72,69,69,1.0,center,center
43,74,83,83,1.0,left,center
151,77,61,61,1.0,center,center
40,65,89,89,1.0,left,center
146,67,67,67,1.0,right,center
38,59,84,84,1.0,left,center
150,72,71,71,1.0,center,right
47,67,88,88,1.0,left,center
150,77,66,66,1.0,center,center
45,73,83,83,1.0,left,center
144,69,75,75,1.0,right,right
47,74,82,82,1.0,left,center
154,80,60,60,1.0,right,left
45,72,83,83,1.0,left,center
144,70,76,76,1.0,center,right
41,66,89,89,1.0,left,center
146,70,75,75,1.0,right,center
39,68,90,90,1.0,left,right
144,71,71,71,1.0,center,center
39,68,85,85,1.0,left,right
134,47,97,97,1.0,center,left
157,82,60,60,1.0,right,center
44,72,82,82,1.0,left,center
153,75,63,63,1.0,right,center
45,76,74,74,1.0,left,center
149,74,71,71,1.0,right,center
46,75,82,82,1.0,left,center
154,81,64,64,1.0,right,center
36,65,95,95,1.0,left,right
156,83,64,64,1.0,right,center
121,74,80,80,1.0,center,left
61,90,64,64,1.0,left,left
149,77,74,74,1.0,center,center
41,73,90,90,1.0,left,center
150,79,67,67,1.0,center,center
47,82,74,74,1.0,left,center
155,80,66,66,1.0,right,center
46,74,83,83,1.0,left,center
156,81,60,60,1.0,right,center
44,71,83,83,1.0,left,center
149,75,69,69,1.0,center,right
49,74,81,81,1.0,left,center
154,77,67,67,1.0,right,center
41,66,92,92,1.0,left,center
150,77,70,70,1.0,center,center
43,74,79,79,1.0,left,center
157,79,62,62,1.0,right,center
43,69,84,84,1.0,left,center
157,81,62,62,1.0,right,center
62,85,64,64,1.0,left,center
157,82,65,65,1.0,right,center
60,89,66,66,1.0,left,left
159,83,59,59,1.0,right,center
60,88,63,63,1.0,left,center
153,76,64,64,1.0,right,center
56,84,61,61,1.0,left,left
40,93,47,47,1.0,left,center
157,80,65,65,1.0,right,center
61,87,63,63,1.0,left,left
152,76,67,67,1.0,right,center
57,85,65,65,1.0,left,left
152,77,66,66,1.0,right,center
50,84,71,71,1.0,left,center
154,77,64,64,1.0,right,center
52,83,67,67,1.0,left,center
156,77,65,65,1.0,right,center
55,83,66,66,1.0,left,right
156,81,65,65,1.0,right,center
56,88,65,65,1.0,left,center
153,80,68,68,1.0,right,center
56,89,63,63,1.0,left,center
54,86,65,65,1.0,left,center
162,82,59,59,1.0,right,left
128,58,98,98,1.0,center,left
168,86,62,62,1.0,right,center
62,92,64,64,1.0,left,center
156,78,68,68,1.0,right,center
58,87,65,65,1.0,left,right
56,83,69,69,1.0,left,center
157,79,66,66,1.0,right,center
56,84,65,65,1.0,left,center
158,78,63,63,1.0,right,left
157,79,64,64,1.0,right,center
55,85,65,65,1.0,left,center
56,87,59,59,1.0,left,center
154,75,67,67,1.0,right,center
153,73,68,68,1.0,right,center
51,82,66,66,1.0,left,center
155,77,66,66,1.0,right,center
54,87,61,61,1.0,left,center
161,81,62,62,1.0,right,center
56,89,63,63,1.0,left,center
87,96,51,51,1.0,center,center
155,81,66,66,1.0,right,center
52,91,62,62,1.0,left,center
154,77,67,67,1.0,right,center
55,88,61,61,1.0,left,center
157,77,64,64,1.0,right,center
55,84,63,63,1.0,left,center
158,78,64,64,1.0,right,center
56,85,65,65,1.0,left,center
152,77,69,69,1.0,center,right
53,64,89,89,1.0,left,center
135,57,94,94,1.0,center,center
157,84,64,64,1.0,right,center
43,72,88,88,1.0,left,center
45,67,89,89,1.0,left,center
134,62,86,86,1.0,center,left
44,65,92,92,1.0,left,center
150,74,78,78,1.0,center,center
153,79,67,67,1.0,center,center
46,68,88,88,1.0,left,center
156,78,66,66,1.0,right,center
52,74,76,76,1.0,left,right
149,75,75,75,1.0,center,center
51,74,76,76,1.0,left,center
32,36,41,41,1.0,left,center
93,47,39,39,1.0,right,right
38,45,36,36,1.0,left,center
43,47,35,35,1.0,center,center
94,48,41,41,1.0,right,right
86,44,47,47,1.0,right,center
40,43,47,47,1.0,center,center
27,31,60,60,1.0,left,center
20,26,64,64,1.0,left,center
22,28,58,58,1.0,left,center
30,37,48,48,1.0,left,center
26,31,54,54,1.0,left,center
8,22,70,70,1.0,left,center
21,29,58,58,1.0,left,center
88,43,45,45,1.0,right,right
27,36,47,47,1.0,left,center
85,41,47,47,1.0,right,right
38,46,38,38,1.0,left,center
94,45,42,42,1.0,right,right
34,43,43,43,1.0,left,center
38,41,43,43,1.0,center,center
91,39,49,49,1.0,right,right
38,47,36,36,1.0,left,center
95,43,44,44,1.0,right,center
37,45,40,40,1.0,left,center
97,44,44,44,1.0,right,center
99,46,44,44,1.0,right,right
41,50,34,34,1.0,left,center
26,34,63,63,1.0,left,right
98,45,43,43,1.0,right,center
32,40,52,52,1.0,left,center
98,45,43,43,1.0,right,right
35,42,48,48,1.0,left,right
33,41,48,48,1.0,left,center
96,42,45,45,1.0,right,right
39,44,39,39,1.0,left,right
97,45,40,40,1.0,right,center
34,43,43,43,1.0,left,center
95,46,41,41,1.0,right,center
96,43,44,44,1.0,right,center
35,42,47,47,1.0,left,right
34,43,44,44,1.0,left,center
97,45,43,43,1.0,right,center
33,42,44,44,1.0,left,right
94,40,47,47,1.0,right,right
94,43,45,45,1.0,right,center
36,46,39,39,1.0,left,center
31,44,44,44,1.0,left,center
92,44,44,44,1.0,right,center
96,43,43,43,1.0,right,center
35,42,43,43,1.0,left,center
94,41,48,48,1.0,right,center
92,41,45,45,1.0,right,center
41,41,45,45,1.0,center,center
93,41,46,46,1.0,right,center
32,41,48,48,1.0,left,right
36,48,33,33,1.0,left,left
94,41,46,46,1.0,right,center
28,35,60,60,1.0,left,center
33,43,42,42,1.0,left,center
95,43,41,41,1.0,right,right
100,45,40,40,1.0,right,center
38,46,40,40,1.0,left,center
98,45,41,41,1.0,right,center
36,45,42,42,1.0,left,center
39,44,41,41,1.0,left,center
94,41,46,46,1.0,right,right
97,44,46,46,1.0,right,center
34,42,49,49,1.0,left,center
94,43,46,46,1.0,right,center
28,42,51,51,1.0,left,center
90,42,48,48,1.0,right,center
34,47,39,39,1.0,left,right
18,33,67,67,1.0,left,center
91,41,49,49,1.0,right,center
31,42,48,48,1.0,left,center
34,43,46,46,1.0,left,right
95,42,46,46,1.0,right,center
92,41,49,49,1.0,right,center
32,41,52,52,1.0,left,right
94,42,48,48,1.0,right,center
33,42,49,49,1.0,left,right
39,46,44,44,1.0,center,right
94,40,49,49,1.0,right,right
34,46,44,44,1.0,left,right
91,40,51,51,1.0,right,right
94,40,49,49,1.0,right,right
45,40,49,49,1.0,center,center
30,34,57,57,1.0,left,center
94,39,50,50,1.0,right,center
29,36,58,58,1.0,left,center
33,39,51,51,1.0,left,right
93,36,54,54,1.0,right,center
93,37,54,54,1.0,right,center
44,40,46,46,1.0,center,center
41,42,46,46,1.0,center,center
89,38,53,53,1.0,right,right
93,48,44,44,1.0,right,center
90,35,55,55,1.0,right,right
40,42,48,48,1.0,center,center
95,40,50,50,1.0,right,center
96,44,48,48,1.0,right,center
37,40,49,49,1.0,center,center
41,54,30,30,1.0,left,left
97,40,52,52,1.0,right,right
38,42,47,47,1.0,center,center
105,46,40,40,1.0,right,center
35,41,47,47,1.0,left,center
104,47,42,42,1.0,right,right
30,41,54,54,1.0,left,left
36,47,39,39,1.0,left,left
101,45,45,45,1.0,right,right
36,43,45,45,1.0,left,center
101,44,45,45,1.0,right,right
39,45,41,41,1.0,left,center
104,44,45,45,1.0,right,right
100,41,48,48,1.0,right,right
32,40,51,51,1.0,left,center
36,44,44,44,1.0,left,right
101,45,45,45,1.0,right,right
106,49,44,44,1.0,right,right
38,49,42,42,1.0,left,center
110,51,42,42,1.0,right,right
38,48,47,47,1.0,left,center
33,44,48,48,1.0,left,right
101,45,48,48,1.0,right,right
34,47,42,42,1.0,left,center
102,47,44,44,1.0,right,right
36,47,41,41,1.0,left,center
102,47,43,43,1.0,right,right
35,43,47,47,1.0,left,center
103,45,44,44,1.0,right,right
35,45,46,46,1.0,left,center
102,46,46,46,1.0,right,center
35,51,38,38,1.0,left,left
98,43,48,48,1.0,right,center
89,37,58,58,1.0,center,right
42,37,52,52,1.0,center,center
48,45,46,46,1.0,center,center
105,46,47,47,1.0,right,center
104,45,49,49,1.0,right,center
49,35,54,54,1.0,center,center
104,45,49,49,1.0,right,right
105,45,50,50,1.0,right,center
105,46,47,47,1.0,right,right
45,51,31,31,1.0,left,center
105,45,50,50,1.0,right,center
104,48,48,48,1.0,right,center
50,40,50,50,1.0,center,center
107,49,44,44,1.0,right,center
42,54,26,26,1.0,left,center
40,50,33,33,1.0,left,center
101,48,44,44,1.0,right,center
43,47,36,36,1.0,left,center
101,46,48,48,1.0,right,right
49,40,47,47,1.0,center,center
108,49,44,44,1.0,right,right
42,43,46,46,1.0,center,center
40,46,41,41,1.0,left,center
108,50,43,43,1.0,right,right
106,49,44,44,1.0,right,center
38,44,46,46,1.0,left,right
108,48,44,44,1.0,right,right
39,46,41,41,1.0,left,center
104,47,45,45,1.0,right,center
40,45,38,38,1.0,left,center
22,35,69,69,1.0,left,left
39,47,38,38,1.0,left,center
105,49,43,43,1.0,right,center
104,47,45,45,1.0,right,center
37,46,41,41,1.0,left,center
37,44,46,46,1.0,left,center
104,46,48,48,1.0,right,right
106,49,44,44,1.0,right,center
41,48,38,38,1.0,left,center
24,32,71,71,1.0,left,center
41,46,41,41,1.0,left,center
104,45,47,47,1.0,right,center
102,45,46,46,1.0,right,right
40,46,39,39,1.0,left,center
103,48,45,45,1.0,right,right
41,45,45,45,1.0,center,right
41,46,39,39,1.0,left,center
103,46,46,46,1.0,right,center
102,45,45,45,1.0,right,center
39,41,46,46,1.0,center,right
104,48,44,44,1.0,right,center
37,46,41,41,1.0,left,center
101,45,49,49,1.0,right,center
38,47,39,39,1.0,left,center
104,47,46,46,1.0,right,center
